dispatch_id,candidate_id,op_kind,device,arch,cfg.M,cfg.N,cfg.K,cfg.subgroup_size,cfg.intrinsic_mn,cfg.intrinsic_k,cfg.lhs_type_bitwidth,cfg.rhs_type_bitwidth,cfg.subgroup_tile_m,cfg.subgroup_tile_n,cfg.subgroup_tile_k,cfg.promote_operands,cfg.codegen_pipeline,cfg.pipeline_options_search_space,cfg.allowed_waves_per_eu,cfg.padding,cfg.mma_attr,cfg.m,cfg.n,cfg.k,cfg.wg_x,cfg.wg_y,cfg.wg_z,cfg.sg_m_cnt,cfg.sg_n_cnt,compile_flags,compile_order_in_list,compile_status,benchmark_flags,to_benchmark,benchmark_device_id,benchmark_status,baseline_benchmark_time_ms,benchmark_time_ms,benchmark_optimal_time_ms,benchmark_speedup,benchmark_order_in_list,benchmark_result_order,benchmark_start_order_vs_result,benchmark_optimal_start_order,benchmark_avg_order_diff,benchmark_avg_top10_order_diff,candidate_spec_mlir,cfg.WG,cfg.num_subgroups,cfg.quantization_inefficiency,cfg.lhs_tile_size,cfg.rhs_tile_size,cfg.flat_wg_size,cfg.lds_utilization,norm_speedup
unet_gemm_1024_1280_5120_f16_f32_tB,1726,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,256.0,320.0,32.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1726,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,157.17,7123.33,94.67,45.32344,898.0,861.0,37.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/1726_spec.mlir,16.0,2.0,0.9473684210526316,8192.0,10240.0,128.0,0.5625,0.29424873864676476
unet_gemm_1024_1280_5120_f16_f32_tB,1727,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,256.0,320.0,32.0,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1727,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,154.67,1463.33,94.67,9.46121,833.0,780.0,53.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/1727_spec.mlir,16.0,4.0,0.9473684210526316,8192.0,10240.0,256.0,0.5625,0.05828822821756999
unet_gemm_1024_1280_5120_f16_f32_tB,1728,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,512.0,160.0,32.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1728,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,154.67,7026.67,94.67,45.43103,899.0,862.0,37.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/1728_spec.mlir,16.0,2.0,0.9473684210526316,16384.0,5120.0,128.0,0.65625,0.2949566419566559
unet_gemm_1024_1280_5120_f16_f32_tB,1729,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,512.0,160.0,32.0,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1729,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_17_36/candidates/specs/1729_spec.mlir,16.0,4.0,0.9473684210526316,16384.0,5120.0,256.0,0.65625,1.0
unet_gemm_1024_1280_5120_f16_f32_tB,1730,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,256.0,160.0,32.0,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1730,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_17_36/candidates/specs/1730_spec.mlir,32.0,4.0,0.8947368421052632,8192.0,5120.0,256.0,0.40625,1.0
unet_gemm_1024_1280_5120_f16_f32_tB,1731,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,512.0,256.0,32.0,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1731,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,154.67,6300.0,94.67,40.73276,891.0,854.0,37.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/1731_spec.mlir,10.0,4.0,0.9671052631578947,16384.0,8192.0,256.0,0.75,0.26404372362073053
unet_gemm_1024_1280_5120_f16_f32_tB,1732,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,256.0,160.0,32.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1732,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,157.17,1360.0,94.67,8.65323,838.0,768.0,70.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/1732_spec.mlir,32.0,2.0,0.8947368421052632,8192.0,5120.0,128.0,0.40625,0.05297201187473296
unet_gemm_1024_1280_5120_f16_f32_tB,1733,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,256.0,256.0,32.0,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1733,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,154.67,441.33,94.67,2.85345,815.0,711.0,104.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/1733_spec.mlir,20.0,4.0,0.9342105263157895,8192.0,8192.0,256.0,0.5,0.014811555897036213
unet_gemm_1024_1280_5120_f16_f32_tB,1734,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64.0,160.0,32.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1734,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,154.67,176.0,94.67,1.13793,773.0,303.0,470.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/1734_spec.mlir,128.0,2.0,0.5789473684210527,2048.0,5120.0,128.0,0.21875,0.003524054398900368
unet_gemm_1024_1280_5120_f16_f32_tB,1735,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,32.0,160.0,32.0,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1735,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_17_36/candidates/specs/1735_spec.mlir,256.0,4.0,0.1578947368421053,1024.0,5120.0,256.0,0.1875,1.0
unet_gemm_1024_1280_5120_f16_f32_tB,1736,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64.0,160.0,32.0,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1736,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_17_36/candidates/specs/1736_spec.mlir,128.0,4.0,0.5789473684210527,2048.0,5120.0,256.0,0.21875,1.0
unet_gemm_1024_1280_5120_f16_f32_tB,1737,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,160.0,32.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1737,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,154.67,266.67,94.67,1.72414,791.0,567.0,224.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/1737_spec.mlir,64.0,2.0,0.7894736842105263,4096.0,5120.0,128.0,0.28125,0.007381104304014976
unet_gemm_1024_1280_5120_f16_f32_tB,1738,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,160.0,32.0,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1738,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_17_36/candidates/specs/1738_spec.mlir,64.0,4.0,0.7894736842105263,4096.0,5120.0,256.0,0.28125,1.0
unet_gemm_1024_1280_5120_f16_f32_tB,1739,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64.0,320.0,32.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1739,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,154.67,317.0,94.67,2.04957,795.0,650.0,145.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/1739_spec.mlir,64.0,2.0,0.7894736842105263,2048.0,10240.0,128.0,0.375,0.009522316072189261
unet_gemm_1024_1280_5120_f16_f32_tB,1740,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,320.0,32.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1740,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,154.67,1010.0,94.67,6.53017,839.0,746.0,93.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/1740_spec.mlir,32.0,2.0,0.8947368421052632,4096.0,10240.0,128.0,0.4375,0.03900304448838229
unet_gemm_1024_1280_5120_f16_f32_tB,1741,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,32.0,320.0,32.0,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1741,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,157.17,182.67,94.67,1.16225,772.0,314.0,458.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/1741_spec.mlir,128.0,4.0,0.5789473684210527,1024.0,10240.0,256.0,0.34375,0.0036840712080513324
unet_gemm_1024_1280_5120_f16_f32_tB,1742,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64.0,320.0,32.0,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1742,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,154.67,206.33,94.67,1.33405,783.0,395.0,388.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/1742_spec.mlir,64.0,4.0,0.7894736842105263,2048.0,10240.0,256.0,0.375,0.004814453108221391
unet_gemm_1024_1280_5120_f16_f32_tB,1743,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,320.0,32.0,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1743,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,154.67,274.33,94.67,1.77371,793.0,580.0,213.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/1743_spec.mlir,32.0,4.0,0.8947368421052632,4096.0,10240.0,256.0,0.4375,0.007707256986153682
unet_gemm_1024_1280_5120_f16_f32_tB,1744,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,256.0,128.0,32.0,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1744,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,157.17,252.67,94.67,1.60764,790.0,524.0,266.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/1744_spec.mlir,40.0,4.0,0.868421052631579,8192.0,4096.0,256.0,0.375,0.006614576414784407
unet_gemm_1024_1280_5120_f16_f32_tB,1745,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,256.0,64.0,32.0,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1745,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,157.17,203.33,94.67,1.29374,782.0,380.0,402.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/1745_spec.mlir,80.0,4.0,0.736842105263158,8192.0,2048.0,256.0,0.3125,0.004549227878909079
unet_gemm_1024_1280_5120_f16_f32_tB,1746,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,256.0,32.0,32.0,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1746,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,157.17,181.33,94.67,1.15376,774.0,308.0,466.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/1746_spec.mlir,160.0,4.0,0.4736842105263158,8192.0,1024.0,256.0,0.28125,0.0036282100768962456
unet_gemm_1024_1280_5120_f16_f32_tB,1747,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,512.0,128.0,32.0,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1747,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,157.17,872.33,94.67,5.55037,826.0,739.0,87.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/1747_spec.mlir,20.0,4.0,0.9342105263157895,16384.0,4096.0,256.0,0.625,0.03255631465260451
unet_gemm_1024_1280_5120_f16_f32_tB,1748,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,512.0,64.0,32.0,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1748,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,157.17,385.67,94.67,2.45387,796.0,691.0,105.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/1748_spec.mlir,40.0,4.0,0.868421052631579,16384.0,2048.0,256.0,0.5625,0.012182463931553374
unet_gemm_1024_1280_5120_f16_f32_tB,1749,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,512.0,32.0,32.0,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1749,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,154.67,295.67,94.67,1.91164,785.0,613.0,172.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/1749_spec.mlir,80.0,4.0,0.736842105263158,16384.0,1024.0,256.0,0.53125,0.008614786529171472
unet_gemm_1024_1280_5120_f16_f32_tB,1750,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,32.0,256.0,32.0,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1750,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,154.67,180.0,94.67,1.16379,777.0,315.0,462.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/1750_spec.mlir,160.0,4.0,0.4736842105263158,1024.0,8192.0,256.0,0.28125,0.003694203851393952
unet_gemm_1024_1280_5120_f16_f32_tB,1751,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64.0,256.0,32.0,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1751,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,157.17,202.33,94.67,1.28738,784.0,375.0,409.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/1751_spec.mlir,80.0,4.0,0.736842105263158,2048.0,8192.0,256.0,0.3125,0.004507381377831771
unet_gemm_1024_1280_5120_f16_f32_tB,1752,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,32.0,128.0,32.0,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1752,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,154.67,159.0,94.67,1.02802,775.0,228.0,547.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/1752_spec.mlir,320.0,4.0,0.4736842105263158,1024.0,4096.0,256.0,0.15625,0.0028008863276099646
unet_gemm_1024_1280_5120_f16_f32_tB,1753,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64.0,128.0,32.0,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1753,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,157.17,146.33,94.67,0.93107,778.0,166.0,612.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/1753_spec.mlir,160.0,4.0,0.4736842105263158,2048.0,4096.0,256.0,0.1875,0.00216299037172238
unet_gemm_1024_1280_5120_f16_f32_tB,1754,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,256.0,32.0,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1754,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,157.17,252.67,94.67,1.60764,794.0,525.0,269.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/1754_spec.mlir,40.0,4.0,0.868421052631579,4096.0,8192.0,256.0,0.375,0.006614576414784407
unet_gemm_1024_1280_5120_f16_f32_tB,1755,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,64.0,32.0,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1755,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,154.67,142.33,94.67,0.92026,781.0,157.0,624.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/1755_spec.mlir,160.0,4.0,0.4736842105263158,4096.0,2048.0,256.0,0.1875,0.002091864479168024
