dispatch_id,candidate_id,op_kind,device,arch,cfg.M,cfg.N,cfg.K,cfg.subgroup_size,cfg.intrinsic_mn,cfg.intrinsic_k,cfg.lhs_type_bitwidth,cfg.rhs_type_bitwidth,cfg.subgroup_tile_m,cfg.subgroup_tile_n,cfg.subgroup_tile_k,cfg.promote_operands,cfg.codegen_pipeline,cfg.pipeline_options_search_space,cfg.allowed_waves_per_eu,cfg.padding,cfg.mma_attr,cfg.m,cfg.n,cfg.k,cfg.wg_x,cfg.wg_y,cfg.wg_z,cfg.sg_m_cnt,cfg.sg_n_cnt,compile_flags,compile_order_in_list,compile_status,benchmark_flags,to_benchmark,benchmark_device_id,benchmark_status,baseline_benchmark_time_ms,benchmark_time_ms,benchmark_optimal_time_ms,benchmark_speedup,benchmark_order_in_list,benchmark_result_order,benchmark_start_order_vs_result,benchmark_optimal_start_order,benchmark_avg_order_diff,benchmark_avg_top10_order_diff,candidate_spec_mlir,cfg.WG,cfg.num_subgroups,cfg.quantization_inefficiency,cfg.lhs_tile_size,cfg.rhs_tile_size,cfg.flat_wg_size,cfg.lds_utilization,norm_speedup
unet_gemm_2048_10240_1280_f16_f32_tB,1575,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,32.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1575,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,179.67,200.0,136.0,1.11317,702.0,194.0,508.0,179.0,331.46,,tuning_2025_09_24_18_17/candidates/specs/1575_spec.mlir,5120.0,2.0,0.009287925696594482,8192.0,2048.0,128.0,0.3125,0.005732622682086351
unet_gemm_2048_10240_1280_f16_f32_tB,1576,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,64.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1576,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,179.67,173.67,136.0,0.9666,706.0,63.0,643.0,179.0,331.46,,tuning_2025_09_24_18_17/candidates/specs/1576_spec.mlir,2560.0,2.0,0.06432748538011701,8192.0,4096.0,128.0,0.375,0.0033738160609544446
unet_gemm_2048_10240_1280_f16_f32_tB,1577,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,128.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1577,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,179.67,268.33,136.0,1.49351,714.0,453.0,261.0,179.0,331.46,,tuning_2025_09_24_18_17/candidates/specs/1577_spec.mlir,1280.0,2.0,0.1578947368421053,8192.0,8192.0,128.0,0.5,0.01185357860950198
unet_gemm_2048_10240_1280_f16_f32_tB,1578,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128.0,128.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1578,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_18_17/candidates/specs/1578_spec.mlir,1280.0,2.0,0.1578947368421053,8192.0,8192.0,128.0,0.5,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,1579,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,64.0,128.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1579,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_18_17/candidates/specs/1579_spec.mlir,2560.0,2.0,0.06432748538011701,4096.0,8192.0,128.0,0.375,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,1580,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64.0,128.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1580,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,179.67,177.0,136.0,0.98516,704.0,81.0,623.0,179.0,331.46,,tuning_2025_09_24_18_17/candidates/specs/1580_spec.mlir,2560.0,2.0,0.06432748538011701,4096.0,8192.0,128.0,0.375,0.0036725091829317128
unet_gemm_2048_10240_1280_f16_f32_tB,1581,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,256.0,256.0,64.0,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1581,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_18_17/candidates/specs/1581_spec.mlir,320.0,1.0,0.4736842105263158,16384.0,16384.0,64.0,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,1582,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,256.0,160.0,64.0,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1582,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_18_17/candidates/specs/1582_spec.mlir,512.0,1.0,0.1578947368421053,16384.0,10240.0,64.0,0.8125,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,1583,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,256.0,160.0,64.0,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1583,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,179.67,2986.67,136.0,16.62338,932.0,832.0,100.0,179.0,331.46,,tuning_2025_09_24_18_17/candidates/specs/1583_spec.mlir,512.0,1.0,0.1578947368421053,16384.0,10240.0,64.0,0.8125,0.25534431704755206
unet_gemm_2048_10240_1280_f16_f32_tB,1584,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,256.0,256.0,64.0,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1584,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,177.17,5546.67,136.0,31.30762,937.0,913.0,24.0,179.0,331.46,,tuning_2025_09_24_18_17/candidates/specs/1584_spec.mlir,320.0,1.0,0.4736842105263158,16384.0,16384.0,64.0,1.0,0.4916633628160584
unet_gemm_2048_10240_1280_f16_f32_tB,1585,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,256.0,32.0,64.0,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1585,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,179.67,516.33,136.0,2.87384,726.0,670.0,56.0,179.0,331.46,,tuning_2025_09_24_18_17/candidates/specs/1585_spec.mlir,2560.0,1.0,0.06432748538011701,16384.0,2048.0,64.0,0.5625,0.03406775302000211
unet_gemm_2048_10240_1280_f16_f32_tB,1586,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,256.0,16.0,64.0,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1586,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,177.17,596.0,136.0,3.36406,717.0,698.0,19.0,179.0,331.46,,tuning_2025_09_24_18_17/candidates/specs/1586_spec.mlir,5120.0,1.0,0.009287925696594482,16384.0,1024.0,64.0,0.53125,0.041957049477744375
unet_gemm_2048_10240_1280_f16_f32_tB,1587,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,256.0,64.0,64.0,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1587,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,179.67,1656.67,136.0,9.22078,754.0,792.0,38.0,179.0,331.46,,tuning_2025_09_24_18_17/candidates/specs/1587_spec.mlir,1280.0,1.0,0.1578947368421053,16384.0,4096.0,64.0,0.625,0.13621146657616598
unet_gemm_2048_10240_1280_f16_f32_tB,1588,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,256.0,128.0,64.0,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1588,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,179.67,2996.67,136.0,16.67904,898.0,834.0,64.0,179.0,331.46,,tuning_2025_09_24_18_17/candidates/specs/1588_spec.mlir,640.0,1.0,0.29824561403508776,16384.0,8192.0,64.0,0.75,0.2562400745458955
unet_gemm_2048_10240_1280_f16_f32_tB,1589,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,256.0,128.0,64.0,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1589,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_18_17/candidates/specs/1589_spec.mlir,640.0,1.0,0.29824561403508776,16384.0,8192.0,64.0,0.75,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,1590,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,256.0,64.0,256.0,1.0,1.0,1.0,4.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1590,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,179.67,223.0,136.0,1.24119,718.0,286.0,432.0,179.0,331.46,,tuning_2025_09_24_18_17/candidates/specs/1590_spec.mlir,640.0,4.0,0.29824561403508776,8192.0,16384.0,256.0,0.75,0.007792897115035158
unet_gemm_2048_10240_1280_f16_f32_tB,1591,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64.0,256.0,64.0,256.0,1.0,1.0,1.0,4.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1591,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,177.17,223.33,136.0,1.26058,711.0,297.0,414.0,179.0,331.46,,tuning_2025_09_24_18_17/candidates/specs/1591_spec.mlir,1280.0,4.0,0.1578947368421053,4096.0,16384.0,256.0,0.625,0.008104947741928435
unet_gemm_2048_10240_1280_f16_f32_tB,1592,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,32.0,256.0,64.0,256.0,1.0,1.0,1.0,4.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1592,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,177.17,268.0,136.0,1.5127,707.0,464.0,243.0,179.0,331.46,,tuning_2025_09_24_18_17/candidates/specs/1592_spec.mlir,2560.0,4.0,0.06432748538011701,2048.0,16384.0,256.0,0.5625,0.012162410560511882
unet_gemm_2048_10240_1280_f16_f32_tB,1593,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,16.0,256.0,64.0,256.0,1.0,1.0,1.0,4.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1593,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,177.17,356.33,136.0,2.01129,705.0,578.0,127.0,179.0,331.46,,tuning_2025_09_24_18_17/candidates/specs/1593_spec.mlir,5120.0,4.0,0.009287925696594482,1024.0,16384.0,256.0,0.53125,0.020186408603973416
unet_gemm_2048_10240_1280_f16_f32_tB,1594,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128.0,256.0,64.0,256.0,1.0,1.0,1.0,4.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1594,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_18_17/candidates/specs/1594_spec.mlir,640.0,4.0,0.29824561403508776,8192.0,16384.0,256.0,0.75,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,1595,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,64.0,256.0,64.0,256.0,1.0,1.0,1.0,4.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1595,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_18_17/candidates/specs/1595_spec.mlir,1280.0,4.0,0.1578947368421053,4096.0,16384.0,256.0,0.625,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,1596,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,16.0,256.0,64.0,256.0,1.0,1.0,1.0,4.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1596,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_18_17/candidates/specs/1596_spec.mlir,5120.0,4.0,0.009287925696594482,1024.0,16384.0,256.0,0.53125,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,1597,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,32.0,256.0,64.0,256.0,1.0,1.0,1.0,4.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1597,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_18_17/candidates/specs/1597_spec.mlir,2560.0,4.0,0.06432748538011701,2048.0,16384.0,256.0,0.5625,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,1598,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,32.0,256.0,64.0,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1598,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_18_17/candidates/specs/1598_spec.mlir,2560.0,1.0,0.06432748538011701,2048.0,16384.0,64.0,0.5625,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,1599,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,32.0,256.0,64.0,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1599,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,177.17,501.0,136.0,2.82785,733.0,668.0,65.0,179.0,331.46,,tuning_2025_09_24_18_17/candidates/specs/1599_spec.mlir,2560.0,1.0,0.06432748538011701,2048.0,16384.0,64.0,0.5625,0.03332761850061987
unet_gemm_2048_10240_1280_f16_f32_tB,1600,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,16.0,256.0,64.0,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1600,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,179.67,619.67,136.0,3.44898,724.0,704.0,20.0,179.0,331.46,,tuning_2025_09_24_18_17/candidates/specs/1600_spec.mlir,5120.0,1.0,0.009287925696594482,1024.0,16384.0,64.0,0.53125,0.04332369925782571
unet_gemm_2048_10240_1280_f16_f32_tB,1601,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,16.0,256.0,64.0,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1601,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_18_17/candidates/specs/1601_spec.mlir,5120.0,1.0,0.009287925696594482,1024.0,16384.0,64.0,0.53125,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,1602,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128.0,64.0,64.0,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1602,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_18_17/candidates/specs/1602_spec.mlir,2560.0,1.0,0.06432748538011701,8192.0,4096.0,64.0,0.375,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,1603,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128.0,32.0,64.0,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1603,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_18_17/candidates/specs/1603_spec.mlir,5120.0,1.0,0.009287925696594482,8192.0,2048.0,64.0,0.3125,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,1604,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128.0,16.0,64.0,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1604,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_18_17/candidates/specs/1604_spec.mlir,10240.0,1.0,0.009287925696594482,8192.0,1024.0,64.0,0.28125,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,1605,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128.0,128.0,64.0,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1605,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_18_17/candidates/specs/1605_spec.mlir,1280.0,1.0,0.1578947368421053,8192.0,8192.0,64.0,0.5,1.0
