dispatch_id,candidate_id,op_kind,device,arch,cfg.mma_attr,cfg.M,cfg.N,cfg.K,cfg.workgroup_tile_sizes,cfg.reduction_tile_sizes,cfg.subgroup_tile_sizes,cfg.wg_x,cfg.wg_y,cfg.wg_z,cfg.subgroup_size,cfg.sg_m_cnt,cfg.sg_n_cnt,cfg.promote_operands,cfg.codegen_pipeline,cfg.pipeline_options_search_space,cfg.allowed_waves_per_eu,cfg.padding,compile_flags,compile_order_in_list,compile_status,benchmark_flags,to_benchmark,benchmark_device_id,benchmark_status,baseline_benchmark_time_ms,benchmark_time_ms,benchmark_optimal_time_ms,benchmark_speedup,benchmark_order_in_list,benchmark_result_order,benchmark_start_order_vs_result,benchmark_optimal_start_order,benchmark_avg_order_diff,benchmark_avg_top10_order_diff,candidate_spec_mlir,cfg.workgroup_tile_size_x,cfg.workgroup_tile_size_y,cfg.workgroup_tile_size_z,cfg.subgroup_tile_size_x,cfg.subgroup_tile_size_y,cfg.subgroup_tile_size_z,cfg.reduction_tile_size_1,cfg.reduction_tile_size_2,cfg.reduction_tile_size_3,cfg.promote_operand_1,cfg.promote_operand_2,cfg.pipeline_prefetch_shared_memory,cfg.pipeline_no_reduce_shared_memory_bank_conflicts,cfg.pipeline_use_igemm_convolution
unet_gemm_64_1280_2048_f16_f32_tB,594,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[16, 80, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",594,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,62.17,63.0,49.67,1.0134,205,47,158,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/594_spec.mlir,16,80,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,595,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[16, 128, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",595,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,62.17,70.67,49.67,1.13673,213,109,104,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/595_spec.mlir,16,128,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,596,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[16, 256, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",596,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,62.17,100.33,49.67,1.61394,227,253,26,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/596_spec.mlir,16,256,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,597,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[16, 320, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",597,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,62.33,125.0,49.67,2.00535,248,302,54,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/597_spec.mlir,16,320,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,598,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[32, 160, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",598,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,62.17,101.33,49.67,1.63003,229,258,29,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/598_spec.mlir,32,160,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,599,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[32, 160, 0]","[0, 0, 64]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",599,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,62.33,99.67,49.67,1.59893,254,248,6,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/599_spec.mlir,32,160,0,0,0,0,0,0,64,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,600,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[16, 128, 0]","[0, 0, 128]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",600,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,62.33,65.67,49.67,1.05348,263,70,193,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/600_spec.mlir,16,128,0,0,0,0,0,0,128,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,601,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[16, 128, 0]","[0, 0, 64]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",601,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,62.17,70.0,49.67,1.12601,225,103,122,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/601_spec.mlir,16,128,0,0,0,0,0,0,64,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,602,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[16, 64, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",602,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,62.17,60.0,49.67,0.96515,211,22,189,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/602_spec.mlir,16,64,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,603,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[16, 256, 0]","[0, 0, 16]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",603,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,62.17,109.67,49.67,1.76408,223,276,53,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/603_spec.mlir,16,256,0,0,0,0,0,0,16,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,604,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[16, 320, 0]","[0, 0, 16]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",604,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,62.17,128.33,49.67,2.06434,235,307,72,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/604_spec.mlir,16,320,0,0,0,0,0,0,16,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,605,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[16, 256, 0]","[0, 0, 64]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",605,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,62.17,100.0,49.67,1.60858,273,250,23,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/605_spec.mlir,16,256,0,0,0,0,0,0,64,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,606,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[48, 64, 0]","[0, 0, 128]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",606,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_01_10/candidates/specs/606_spec.mlir,48,64,0,0,0,0,0,0,128,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,607,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[48, 64, 0]","[0, 0, 64]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",607,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_01_10/candidates/specs/607_spec.mlir,48,64,0,0,0,0,0,0,64,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,608,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[32, 64, 0]","[0, 0, 128]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",608,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,62.17,63.0,49.67,1.0134,237,48,189,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/608_spec.mlir,32,64,0,0,0,0,0,0,128,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,609,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[32, 64, 0]","[0, 0, 64]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",609,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,62.33,53.0,49.67,0.85027,222,3,219,283,121.87,207.4,tuning_2025_09_13_01_10/candidates/specs/609_spec.mlir,32,64,0,0,0,0,0,0,64,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,610,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[32, 80, 0]","[0, 0, 64]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",610,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,62.33,64.67,49.67,1.03743,226,58,168,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/610_spec.mlir,32,80,0,0,0,0,0,0,64,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,611,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[32, 128, 0]","[0, 0, 128]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",611,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,62.17,84.0,49.67,1.35121,287,184,103,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/611_spec.mlir,32,128,0,0,0,0,0,0,128,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,612,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[48, 160, 0]","[0, 0, 64]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",612,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_01_10/candidates/specs/612_spec.mlir,48,160,0,0,0,0,0,0,64,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,613,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[32, 128, 0]","[0, 0, 64]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",613,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,62.17,88.33,49.67,1.42091,251,212,39,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/613_spec.mlir,32,128,0,0,0,0,0,0,64,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,614,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[48, 256, 0]","[0, 0, 16]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",614,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_01_10/candidates/specs/614_spec.mlir,48,256,0,0,0,0,0,0,16,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,615,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[48, 256, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",615,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_01_10/candidates/specs/615_spec.mlir,48,256,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,616,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[48, 320, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",616,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_01_10/candidates/specs/616_spec.mlir,48,320,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,617,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[48, 160, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",617,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_01_10/candidates/specs/617_spec.mlir,48,160,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,618,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[48, 64, 0]","[0, 0, 16]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",618,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_01_10/candidates/specs/618_spec.mlir,48,64,0,0,0,0,0,0,16,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,619,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[32, 64, 0]","[0, 0, 16]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",619,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,62.17,74.0,49.67,1.19035,219,132,87,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/619_spec.mlir,32,64,0,0,0,0,0,0,16,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,620,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[48, 64, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",620,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_01_10/candidates/specs/620_spec.mlir,48,64,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,621,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[48, 128, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",621,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_01_10/candidates/specs/621_spec.mlir,48,128,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,622,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[32, 64, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",622,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,62.33,67.33,49.67,1.08021,230,86,144,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/622_spec.mlir,32,64,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,623,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[32, 80, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",623,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,62.17,70.33,49.67,1.13137,233,107,126,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/623_spec.mlir,32,80,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,624,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[32, 128, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",624,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,62.17,82.0,49.67,1.31903,247,171,76,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/624_spec.mlir,32,128,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,625,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[32, 64, 0]","[0, 0, 256]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",625,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,62.17,72.0,49.67,1.15818,305,118,187,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/625_spec.mlir,32,64,0,0,0,0,0,0,256,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,626,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[16, 80, 0]","[0, 0, 256]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",626,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,62.17,69.67,49.67,1.12064,313,97,216,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/626_spec.mlir,16,80,0,0,0,0,0,0,256,0,1,[True],[None],[None]
unet_gemm_64_1280_2048_f16_f32_tB,627,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,1280,2048,"[32, 80, 0]","[0, 0, 256]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",627,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,62.17,72.0,49.67,1.15818,327,119,208,283,121.87,,tuning_2025_09_13_01_10/candidates/specs/627_spec.mlir,32,80,0,0,0,0,0,0,256,0,1,[True],[None],[None]
