dispatch_id,candidate_id,op_kind,device,arch,cfg.mma_attr,cfg.M,cfg.N,cfg.K,cfg.workgroup_tile_sizes,cfg.reduction_tile_sizes,cfg.subgroup_tile_sizes,cfg.wg_x,cfg.wg_y,cfg.wg_z,cfg.subgroup_size,cfg.sg_m_cnt,cfg.sg_n_cnt,cfg.promote_operands,cfg.codegen_pipeline,cfg.pipeline_options_search_space,cfg.allowed_waves_per_eu,cfg.padding,compile_flags,compile_order_in_list,compile_status,benchmark_flags,to_benchmark,benchmark_device_id,benchmark_status,baseline_benchmark_time_ms,benchmark_time_ms,benchmark_optimal_time_ms,benchmark_speedup,benchmark_order_in_list,benchmark_result_order,benchmark_start_order_vs_result,benchmark_optimal_start_order,benchmark_avg_order_diff,benchmark_avg_top10_order_diff,candidate_spec_mlir,cfg.workgroup_tile_size_x,cfg.workgroup_tile_size_y,cfg.workgroup_tile_size_z,cfg.subgroup_tile_size_x,cfg.subgroup_tile_size_y,cfg.subgroup_tile_size_z,cfg.reduction_tile_size_1,cfg.reduction_tile_size_2,cfg.reduction_tile_size_3,cfg.promote_operand_1,cfg.promote_operand_2,cfg.pipeline_prefetch_shared_memory,cfg.pipeline_no_reduce_shared_memory_bank_conflicts,cfg.pipeline_use_igemm_convolution,cfg.WG,cfg.num_subgroups,cfg.quantization_inefficiency,cfg.lhs_tile_size,cfg.rhs_tile_size,cfg.flat_wg_size,cfg.lds_utilization,norm_speedup,norm_rank
unet_gemm_128_1280_2048_f16_f32_tB,976,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,1280.0,2048.0,"[128, 64, 0]","[0, 0, 32]","[0, 0, 0]",64.0,4.0,1.0,64.0,4.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",976,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,61.33,69.0,47.33,1.125,353.0,101.0,252.0,338.0,121.93,,tuning_2025_09_13_00_26/candidates/specs/976_spec.mlir,128.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],20.0,4.0,0.9342105263157896,4096.0,2048.0,256.0,0.1875,0.00813177804081413,0.2414634146341463
unet_gemm_128_1280_2048_f16_f32_tB,977,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,1280.0,2048.0,"[128, 80, 0]","[0, 0, 32]","[0, 0, 0]",64.0,4.0,1.0,64.0,4.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",977,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/977_spec.mlir,128.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],16.0,4.0,0.9473684210526316,4096.0,2560.0,256.0,0.203125,1.0,1.0
unet_gemm_128_1280_2048_f16_f32_tB,978,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,1280.0,2048.0,"[128, 128, 0]","[0, 0, 32]","[0, 0, 0]",64.0,4.0,1.0,64.0,4.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",978,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.67,84.0,47.33,1.31937,360.0,175.0,185.0,338.0,121.93,,tuning_2025_09_13_00_26/candidates/specs/978_spec.mlir,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],10.0,4.0,0.9671052631578948,4096.0,4096.0,256.0,0.25,0.012274394012384721,0.424390243902439
unet_gemm_128_1280_2048_f16_f32_tB,979,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,1280.0,2048.0,"[128, 160, 0]","[0, 0, 32]","[0, 0, 0]",64.0,4.0,1.0,64.0,4.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",979,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/979_spec.mlir,128.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],8.0,4.0,0.9736842105263158,4096.0,5120.0,256.0,0.28125,1.0,1.0
unet_gemm_128_1280_2048_f16_f32_tB,980,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,1280.0,2048.0,"[128, 256, 0]","[0, 0, 32]","[0, 0, 0]",64.0,4.0,1.0,64.0,4.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",980,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,61.33,123.33,47.33,2.01087,381.0,334.0,47.0,338.0,121.93,,tuning_2025_09_13_00_26/candidates/specs/980_spec.mlir,128.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],5.0,4.0,0.9835526315789472,4096.0,8192.0,256.0,0.375,0.027012362548378258,0.8121951219512196
unet_gemm_128_1280_2048_f16_f32_tB,981,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,1280.0,2048.0,"[128, 320, 0]","[0, 0, 32]","[0, 0, 0]",64.0,4.0,1.0,64.0,4.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",981,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.67,281.67,47.33,4.42408,386.0,373.0,13.0,338.0,121.93,,tuning_2025_09_13_00_26/candidates/specs/981_spec.mlir,128.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],4.0,4.0,0.986842105263158,4096.0,10240.0,256.0,0.4375,0.07844520860874696,0.9073170731707316
unet_gemm_128_1280_2048_f16_f32_tB,982,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,1280.0,2048.0,"[128, 32, 0]","[0, 0, 16]","[0, 0, 0]",64.0,8.0,1.0,64.0,8.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",982,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.67,72.33,47.33,1.13613,350.0,109.0,241.0,338.0,121.93,,tuning_2025_09_13_00_26/candidates/specs/982_spec.mlir,128.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,[True],[None],[None],40.0,8.0,0.868421052631579,2048.0,512.0,512.0,0.078125,0.008368992198161361,0.2634146341463415
unet_gemm_128_1280_2048_f16_f32_tB,983,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,1280.0,2048.0,"[128, 32, 0]","[0, 0, 128]","[0, 0, 0]",64.0,8.0,1.0,64.0,8.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",983,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.67,62.0,47.33,0.97382,354.0,32.0,322.0,338.0,121.93,,tuning_2025_09_13_00_26/candidates/specs/983_spec.mlir,128.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,1.0,[True],[None],[None],40.0,8.0,0.868421052631579,16384.0,4096.0,512.0,0.625,0.004909672352785929,0.073170731707317
unet_gemm_128_1280_2048_f16_f32_tB,984,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,1280.0,2048.0,"[128, 32, 0]","[0, 0, 64]","[0, 0, 0]",64.0,8.0,1.0,64.0,8.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",984,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.67,60.67,47.33,0.95288,358.0,27.0,331.0,338.0,121.93,,tuning_2025_09_13_00_26/candidates/specs/984_spec.mlir,128.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,1.0,[True],[None],[None],40.0,8.0,0.868421052631579,8192.0,2048.0,512.0,0.3125,0.004463377253518098,0.0609756097560975
unet_gemm_128_1280_2048_f16_f32_tB,985,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,1280.0,2048.0,"[128, 64, 0]","[0, 0, 16]","[0, 0, 0]",64.0,8.0,1.0,64.0,8.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",985,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.67,82.33,47.33,1.29319,356.0,166.0,190.0,338.0,121.93,,tuning_2025_09_13_00_26/candidates/specs/985_spec.mlir,128.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,[True],[None],[None],20.0,8.0,0.9342105263157896,2048.0,1024.0,512.0,0.09375,0.011716418573089986,0.4
unet_gemm_128_1280_2048_f16_f32_tB,986,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,1280.0,2048.0,"[128, 64, 0]","[0, 0, 128]","[0, 0, 0]",64.0,8.0,1.0,64.0,8.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",986,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,61.33,61.33,47.33,1.0,365.0,45.0,320.0,338.0,121.93,,tuning_2025_09_13_00_26/candidates/specs/986_spec.mlir,128.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,1.0,[True],[None],[None],20.0,8.0,0.9342105263157896,16384.0,8192.0,512.0,0.75,0.005467647792080667,0.0975609756097561
unet_gemm_128_1280_2048_f16_f32_tB,987,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,1280.0,2048.0,"[128, 320, 0]","[0, 0, 16]","[0, 0, 0]",64.0,8.0,1.0,64.0,8.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",987,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/987_spec.mlir,128.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,[True],[None],[None],4.0,8.0,0.986842105263158,2048.0,5120.0,512.0,0.21875,1.0,1.0
unet_gemm_128_1280_2048_f16_f32_tB,988,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,1280.0,2048.0,"[128, 256, 0]","[0, 0, 16]","[0, 0, 0]",64.0,8.0,1.0,64.0,8.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",988,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.67,116.33,47.33,1.82723,368.0,313.0,55.0,338.0,121.93,,tuning_2025_09_13_00_26/candidates/specs/988_spec.mlir,128.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,[True],[None],[None],5.0,8.0,0.9835526315789472,2048.0,4096.0,512.0,0.1875,0.02309843551735894,0.7585365853658537
unet_gemm_128_1280_2048_f16_f32_tB,989,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,1280.0,2048.0,"[128, 160, 0]","[0, 0, 16]","[0, 0, 0]",64.0,8.0,1.0,64.0,8.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",989,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.67,104.67,47.33,1.64398,364.0,274.0,90.0,338.0,121.93,,tuning_2025_09_13_00_26/candidates/specs/989_spec.mlir,128.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,[True],[None],[None],8.0,8.0,0.9736842105263158,2048.0,2560.0,512.0,0.140625,0.019192820572715687,0.6658536585365854
unet_gemm_128_1280_2048_f16_f32_tB,990,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,1280.0,2048.0,"[128, 128, 0]","[0, 0, 16]","[0, 0, 0]",64.0,8.0,1.0,64.0,8.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",990,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.67,86.67,47.33,1.36126,362.0,190.0,172.0,338.0,121.93,,tuning_2025_09_13_00_26/candidates/specs/990_spec.mlir,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,[True],[None],[None],10.0,8.0,0.9671052631578948,2048.0,2048.0,512.0,0.125,0.01316719734134028,0.4609756097560976
unet_gemm_128_1280_2048_f16_f32_tB,991,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,1280.0,2048.0,"[128, 80, 0]","[0, 0, 16]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",991,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/991_spec.mlir,128.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,[True],[None],[None],16.0,1.0,0.9473684210526316,2048.0,1280.0,64.0,0.1015625,1.0,1.0
unet_gemm_128_1280_2048_f16_f32_tB,992,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,1280.0,2048.0,"[128, 128, 0]","[0, 0, 16]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",992,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.67,538.33,47.33,8.4555,394.0,385.0,9.0,338.0,121.93,,tuning_2025_09_13_00_26/candidates/specs/992_spec.mlir,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,[True],[None],[None],10.0,1.0,0.9671052631578948,2048.0,2048.0,64.0,0.125,0.16436703234753952,0.9365853658536586
unet_gemm_128_1280_2048_f16_f32_tB,993,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,1280.0,2048.0,"[128, 160, 0]","[0, 0, 16]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",993,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,61.33,1040.0,47.33,16.95652,397.0,400.0,3.0,338.0,121.93,,tuning_2025_09_13_00_26/candidates/specs/993_spec.mlir,128.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,[True],[None],[None],8.0,1.0,0.9736842105263158,2048.0,2560.0,64.0,0.140625,0.34554962856424487,0.973170731707317
unet_gemm_128_1280_2048_f16_f32_tB,994,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,1280.0,2048.0,"[128, 128, 0]","[0, 0, 128]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",994,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.67,375.0,47.33,5.89005,406.0,377.0,29.0,338.0,121.93,,tuning_2025_09_13_00_26/candidates/specs/994_spec.mlir,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,1.0,[True],[None],[None],10.0,1.0,0.9671052631578948,16384.0,16384.0,64.0,1.0,0.10968948877463333,0.9170731707317074
unet_gemm_128_1280_2048_f16_f32_tB,995,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,1280.0,2048.0,"[128, 80, 0]","[0, 0, 128]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",995,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,61.33,118.0,47.33,1.92391,399.0,326.0,73.0,338.0,121.93,,tuning_2025_09_13_00_26/candidates/specs/995_spec.mlir,128.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,1.0,[True],[None],[None],16.0,1.0,0.9473684210526316,16384.0,10240.0,64.0,0.8125,0.025158980416939355,0.7926829268292683
unet_gemm_128_1280_2048_f16_f32_tB,996,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,1280.0,2048.0,"[128, 128, 0]","[0, 0, 128]","[0, 0, 0]",64.0,8.0,1.0,64.0,8.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",996,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.67,344.67,47.33,5.41361,378.0,376.0,2.0,338.0,121.93,,tuning_2025_09_13_00_26/candidates/specs/996_spec.mlir,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,1.0,[True],[None],[None],10.0,8.0,0.9671052631578948,16384.0,16384.0,512.0,1.0,0.09953510304898076,0.9146341463414634
unet_gemm_128_1280_2048_f16_f32_tB,997,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,1280.0,2048.0,"[128, 80, 0]","[0, 0, 128]","[0, 0, 0]",64.0,8.0,1.0,64.0,8.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",997,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/997_spec.mlir,128.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,1.0,[True],[None],[None],16.0,8.0,0.9473684210526316,16384.0,10240.0,512.0,0.8125,1.0,1.0
unet_gemm_128_1280_2048_f16_f32_tB,998,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,1280.0,2048.0,"[128, 256, 0]","[0, 0, 16]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",998,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,61.33,1440.0,47.33,23.47826,407.0,404.0,3.0,338.0,121.93,,tuning_2025_09_13_00_26/candidates/specs/998_spec.mlir,128.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,[True],[None],[None],5.0,1.0,0.9835526315789472,2048.0,4096.0,64.0,0.1875,0.48454774703124476,0.9829268292682928
unet_gemm_128_1280_2048_f16_f32_tB,999,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,1280.0,2048.0,"[128, 320, 0]","[0, 0, 16]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",999,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.67,2190.0,47.33,34.39791,410.0,409.0,1.0,338.0,121.93,,tuning_2025_09_13_00_26/candidates/specs/999_spec.mlir,128.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,[True],[None],[None],4.0,1.0,0.986842105263158,2048.0,5120.0,64.0,0.21875,0.7172787059959039,0.9951219512195122
unet_gemm_128_1280_2048_f16_f32_tB,1000,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,1280.0,2048.0,"[128, 32, 0]","[0, 0, 16]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1000,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,61.33,94.67,47.33,1.54348,375.0,248.0,127.0,338.0,121.93,,tuning_2025_09_13_00_26/candidates/specs/1000_spec.mlir,128.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,[True],[None],[None],40.0,1.0,0.868421052631579,2048.0,512.0,64.0,0.078125,0.017050859852733975,0.6024390243902439
unet_gemm_128_1280_2048_f16_f32_tB,1001,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,1280.0,2048.0,"[128, 64, 0]","[0, 0, 16]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1001,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,61.33,108.33,47.33,1.7663,385.0,300.0,85.0,338.0,121.93,,tuning_2025_09_13_00_26/candidates/specs/1001_spec.mlir,128.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,[True],[None],[None],20.0,1.0,0.9342105263157896,2048.0,1024.0,64.0,0.09375,0.021799831868916306,0.7292682926829268
unet_gemm_128_1280_2048_f16_f32_tB,1002,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,1280.0,2048.0,"[128, 32, 0]","[0, 0, 128]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1002,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,61.33,85.33,47.33,1.3913,393.0,205.0,188.0,338.0,121.93,,tuning_2025_09_13_00_26/candidates/specs/1002_spec.mlir,128.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,1.0,[True],[None],[None],40.0,1.0,0.868421052631579,16384.0,4096.0,64.0,0.625,0.013807441122715907,0.4926829268292683
