dispatch_id,candidate_id,op_kind,device,arch,cfg.mma_attr,cfg.M,cfg.N,cfg.K,cfg.workgroup_tile_sizes,cfg.reduction_tile_sizes,cfg.subgroup_tile_sizes,cfg.wg_x,cfg.wg_y,cfg.wg_z,cfg.subgroup_size,cfg.sg_m_cnt,cfg.sg_n_cnt,cfg.promote_operands,cfg.codegen_pipeline,cfg.pipeline_options_search_space,cfg.allowed_waves_per_eu,cfg.padding,compile_flags,compile_order_in_list,compile_status,benchmark_flags,to_benchmark,benchmark_device_id,benchmark_status,baseline_benchmark_time_ms,benchmark_time_ms,benchmark_optimal_time_ms,benchmark_speedup,benchmark_order_in_list,benchmark_result_order,benchmark_start_order_vs_result,benchmark_optimal_start_order,benchmark_avg_order_diff,benchmark_avg_top10_order_diff,candidate_spec_mlir,cfg.workgroup_tile_size_x,cfg.workgroup_tile_size_y,cfg.workgroup_tile_size_z,cfg.subgroup_tile_size_x,cfg.subgroup_tile_size_y,cfg.subgroup_tile_size_z,cfg.reduction_tile_size_1,cfg.reduction_tile_size_2,cfg.reduction_tile_size_3,cfg.promote_operand_1,cfg.promote_operand_2,cfg.pipeline_prefetch_shared_memory,cfg.pipeline_no_reduce_shared_memory_bank_conflicts,cfg.pipeline_use_igemm_convolution
unet_gemm_128_1280_2048_f16_f32_tB,839,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[96, 32, 0]","[0, 0, 128]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",839,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/839_spec.mlir,96,32,0,0,0,0,0,0,128,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,840,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[80, 320, 0]","[0, 0, 32]","[0, 0, 0]",128,5,1,64,5,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",840,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/840_spec.mlir,80,320,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,841,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,1280,2048,"[112, 16, 0]","[0, 0, 128]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",841,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/841_spec.mlir,112,16,0,0,0,0,0,0,128,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,842,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,1280,2048,"[112, 16, 0]","[0, 0, 16]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",842,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/842_spec.mlir,112,16,0,0,0,0,0,0,16,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,843,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,1280,2048,"[112, 16, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",843,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/843_spec.mlir,112,16,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,844,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,1280,2048,"[128, 16, 0]","[0, 0, 16]","[0, 0, 0]",64,4,1,64,4,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",844,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,61.33,75.0,47.33,1.22283,293,139,154,338,121.93,,tuning_2025_09_13_00_26/candidates/specs/844_spec.mlir,128,16,0,0,0,0,0,0,16,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,845,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,1280,2048,"[128, 16, 0]","[0, 0, 16]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",845,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.67,70.33,47.33,1.10471,294,88,206,338,121.93,,tuning_2025_09_13_00_26/candidates/specs/845_spec.mlir,128,16,0,0,0,0,0,0,16,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,846,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,1280,2048,"[128, 16, 0]","[0, 0, 16]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",846,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,61.33,82.67,47.33,1.34783,301,189,112,338,121.93,,tuning_2025_09_13_00_26/candidates/specs/846_spec.mlir,128,16,0,0,0,0,0,0,16,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,847,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,1280,2048,"[128, 16, 0]","[0, 0, 64]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",847,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.67,59.33,47.33,0.93194,300,24,276,338,121.93,,tuning_2025_09_13_00_26/candidates/specs/847_spec.mlir,128,16,0,0,0,0,0,0,64,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,848,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,1280,2048,"[128, 16, 0]","[0, 0, 32]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",848,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.67,71.67,47.33,1.12565,296,102,194,338,121.93,,tuning_2025_09_13_00_26/candidates/specs/848_spec.mlir,128,16,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,849,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,1280,2048,"[128, 16, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",849,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,61.33,70.67,47.33,1.15217,306,111,195,338,121.93,,tuning_2025_09_13_00_26/candidates/specs/849_spec.mlir,128,16,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,850,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,1280,2048,"[128, 16, 0]","[0, 0, 128]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",850,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,61.33,60.67,47.33,0.98913,308,35,273,338,121.93,,tuning_2025_09_13_00_26/candidates/specs/850_spec.mlir,128,16,0,0,0,0,0,0,128,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,851,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,1280,2048,"[128, 16, 0]","[0, 0, 128]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",851,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,61.33,78.67,47.33,1.28261,317,162,155,338,121.93,,tuning_2025_09_13_00_26/candidates/specs/851_spec.mlir,128,16,0,0,0,0,0,0,128,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,852,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[128, 16, 0]","[0, 0, 64]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",852,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/852_spec.mlir,128,16,0,0,0,0,0,0,64,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,853,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[128, 16, 0]","[0, 0, 32]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",853,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/853_spec.mlir,128,16,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,854,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[128, 16, 0]","[0, 0, 128]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",854,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/854_spec.mlir,128,16,0,0,0,0,0,0,128,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,855,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[128, 16, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",855,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/855_spec.mlir,128,16,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,856,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[128, 16, 0]","[0, 0, 128]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",856,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/856_spec.mlir,128,16,0,0,0,0,0,0,128,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,857,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[128, 80, 0]","[0, 0, 64]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",857,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/857_spec.mlir,128,80,0,0,0,0,0,0,64,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,858,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[128, 64, 0]","[0, 0, 64]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",858,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/858_spec.mlir,128,64,0,0,0,0,0,0,64,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,859,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[128, 32, 0]","[0, 0, 64]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",859,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/859_spec.mlir,128,32,0,0,0,0,0,0,64,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,860,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[128, 80, 0]","[0, 0, 32]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",860,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/860_spec.mlir,128,80,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,861,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[128, 64, 0]","[0, 0, 32]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",861,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/861_spec.mlir,128,64,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,862,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[128, 32, 0]","[0, 0, 32]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",862,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/862_spec.mlir,128,32,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,863,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,1280,2048,"[128, 80, 0]","[0, 0, 64]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",863,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.67,89.33,47.33,1.40314,319,209,110,338,121.93,,tuning_2025_09_13_00_26/candidates/specs/863_spec.mlir,128,80,0,0,0,0,0,0,64,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,864,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,1280,2048,"[128, 64, 0]","[0, 0, 64]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",864,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.67,79.67,47.33,1.25131,316,151,165,338,121.93,,tuning_2025_09_13_00_26/candidates/specs/864_spec.mlir,128,64,0,0,0,0,0,0,64,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,865,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,1280,2048,"[128, 32, 0]","[0, 0, 64]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",865,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,61.33,66.67,47.33,1.08696,311,79,232,338,121.93,,tuning_2025_09_13_00_26/candidates/specs/865_spec.mlir,128,32,0,0,0,0,0,0,64,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,866,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[128, 80, 0]","[0, 0, 128]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",866,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/866_spec.mlir,128,80,0,0,0,0,0,0,128,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,867,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[128, 64, 0]","[0, 0, 128]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",867,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/867_spec.mlir,128,64,0,0,0,0,0,0,128,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,868,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[128, 32, 0]","[0, 0, 128]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",868,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/868_spec.mlir,128,32,0,0,0,0,0,0,128,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,869,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[128, 128, 0]","[0, 0, 32]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",869,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/869_spec.mlir,128,128,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,870,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[128, 160, 0]","[0, 0, 32]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",870,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/870_spec.mlir,128,160,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,871,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[128, 256, 0]","[0, 0, 32]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",871,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/871_spec.mlir,128,256,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,872,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[128, 320, 0]","[0, 0, 32]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",872,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/872_spec.mlir,128,320,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,873,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[128, 128, 0]","[0, 0, 128]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",873,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/873_spec.mlir,128,128,0,0,0,0,0,0,128,0,1,[True],[None],[None]
